"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"931",2022-07-09 20:00:00,3369.96078077994,4058666998.88579,7.001816,3218.42027920626,1,21.3933522479109,1.67954355428691,NA,1905.98196629526,NA,0.198649409116488,0,0.427644736796657,6.21580347327887,0,95.3967124651811,2.30558748385515,NA,NA,NA,NA,-29.573415810585,35.4256579164345,2.25019638935933,991.698740891365,NA,NA,0,0.201065619742008,0.201065619742008,35.0521485849582,0.9238805,91.7424032061281,-2.67278658022284,0,92.3624135578536,28799.35,-2.7138807783678,0.195121951219512,0.5603737,60.2272298616156,60.262534748502,0,0,0,NA,NA,NA
"932",2022-07-09 21:00:00,3243.51652436647,4070397433.86243,7.001816,3207.44030902487,1,21.2602784349763,1.60374369961014,NA,1906.22567223615,NA,0.198537682789651,0,0.428390707296018,-2.16370222109151,0,95.2574427318296,2.34597166668894,NA,NA,NA,NA,-29.5251328543581,35.421783486494,2.26369782721248,991.642817933723,NA,NA,0,0.201793721973094,0.201793721973094,35.0250878529657,0.9238805,35.9300685073796,-3.30392241186299,0,35.9836623693769,28799.35,-3.30089534939927,0.194506726457399,0.5603737,6.32888536925647,6.32884870494552,0,0,0,NA,NA,NA
"933",2022-07-09 22:00:00,3231.23344763231,4082060871.58774,7.001816,3195.42252990497,1,21.1501995236769,1.51355702718663,NA,1906.25523259053,NA,0.198649409116488,0,0.42714837281337,-1.98946566545307,0,95.3502308969359,2.43542908060724,NA,NA,NA,NA,-29.5884655905292,35.4171226935933,2.25667111823955,991.774945013928,NA,NA,0,0.200785193494111,0.201009251471825,35.0500430222841,0.9238805,34.9445214735376,-3.38366094233983,0,34.8509520150922,28799.35,-3.42413240553382,0.195121951219512,0.5603737,5.35764636100279,5.3554744441867,0,0,0,NA,NA,NA
"934",2022-07-09 23:00:00,3215.05652380952,4093673115.28822,7.001816,3186.31443854749,1,21.1117769340017,1.6635347390142,NA,1906.10606460596,NA,0.1985935302391,0,0.426933354107491,-3.02801496897593,0,95.1666346087441,2.26598860359788,NA,NA,NA,NA,-29.5871686856029,35.4022900389864,2.10137160535227,991.748850515177,NA,NA,0,0.201233183856502,0.201233183856502,35.0356059370649,0.9238805,34.6713411584517,-3.66532148549151,0,34.7268156496228,28799.35,-3.59868415155071,0.194506726457399,0.5603737,4.07924439548872,4.07989976406818,0,0,0,NA,NA,NA
"935",2022-07-10 00:00:00,3201.28082144847,4105202444.01114,7.001816,3164.92507406372,1,21.1013191810585,1.63488985662953,NA,1906.2103275766,NA,0.1985935302391,0,0.428448032869081,-2.05225754896988,0,95.1876187827298,2.33067053100836,NA,NA,NA,NA,-29.564215816156,35.4267167910863,2.11761215064624,991.813307103064,NA,NA,0,0.201346045989905,0.201346045989905,35.0476163314763,0.9238805,34.846778902507,-3.32817232227298,0,34.8407780463946,28799.35,-3.3583258733706,0.19484160358845,0.5603737,5.03080672841226,5.03054675796534,0,0,0,NA,NA,NA
"936",2022-07-10 01:00:00,3314.29784092815,4116875725.95078,7.001816,3161.88806255259,1,21.0913097595078,1.70876140595638,NA,1906.17759731544,NA,0.199322416713721,0,0.42850402712528,6.45931154712996,0,95.1641144981828,2.29605897624161,NA,NA,NA,NA,-29.5432623993289,35.4214977097315,2.29386316021253,991.811058752796,NA,NA,0,0.198142414860681,0.198142414860681,35.048849049217,0.9238805,82.9945163628739,-2.49786152585966,0,81.4181237419355,28799.35,-2.42479666788219,0.19527293190771,0.5603737,49.5532191898239,49.5011800297335,0,0,0,NA,NA,NA
"937",2022-07-10 02:00:00,3269.33548175996,4128787072.6817,7.001816,3151.74450293378,1,21.1221916207185,1.62667031851852,NA,1906.35571094403,NA,0.1985935302391,0,0.427582291617934,3.47720993365883,0,95.3184075410749,2.49399846873851,NA,NA,NA,NA,-29.5595486688945,35.4020922612086,2.34319498805347,991.900520050125,NA,NA,0,0.201850294365013,0.201850294365013,35.00389898357,0.9238805,79.0546467752715,-3.44282447850181,0,80.2121363397597,28799.35,-3.47416882358201,0.19473241804427,0.5603737,47.2307852213868,47.270584965074,0,0,0,NA,NA,NA
"938",2022-07-10 03:00:00,3195.71749665365,4140412757.46581,7.001816,3130.18052797985,1,21.1494638822216,1.59479296008931,NA,1906.16978928272,NA,0.198535623767953,0,0.428793212336031,-0.700215261801688,0,95.2989258839933,2.44624527639408,NA,NA,NA,NA,-29.5772531537817,35.4245707926319,2.37137087126989,992.123875383757,NA,NA,0,0.201010668163953,0.201010668163953,35.0116768545911,0.9238805,53.5087167707752,-4.46815056358059,0,53.8295076077224,28799.35,-4.49682884415221,0.194444444444444,0.5603737,23.8691302744004,23.8807225081142,0,0,0,NA,NA,NA
"939",2022-07-10 04:00:00,3199.13236715919,4151883916.31799,7.001816,3125.8410979021,1,21.1360667196653,1.56841411888424,NA,1906.18675202232,NA,0.199042792792793,0,0.429622294588563,0.33966179491532,0,95.2638040423752,2.35400464434589,NA,NA,NA,NA,-29.5756140055788,35.4249228089261,2.39749609593863,992.137873835425,NA,NA,0,0.201178451178451,0.200954252034802,35.0319524741981,0.9238805,54.0079136966825,-3.8916524040145,0,53.8325404082774,28799.35,-3.84036129121924,0.194779680044906,0.5603737,22.9576004611096,22.9474068691275,0,0,0,NA,NA,NA
"940",2022-07-10 05:00:00,3164.31356446672,4163386828.73851,7.001816,3104.059087734,1,21.0806463826232,1.56990923450014,NA,1906.13345725425,NA,0.1985935302391,0,0.430306194402673,-0.573951590216265,0,95.2486478390421,2.37812801523253,NA,NA,NA,NA,-29.5637447424116,35.3842474853801,2.47987247073796,992.067117098301,NA,NA,0,0.201289599102888,0.201289599102888,34.9951892035645,0.9238805,49.7714634196603,-3.54023072458925,0,50.1553299161777,28799.35,-3.59133003995529,0.194561255957387,0.5603737,19.7744562074074,19.7850510026823,0,0,0,NA,NA,NA
"941",2022-07-10 06:00:00,3137.6290231069,4174683403.2303,7.001816,3103.77011312849,1,21.0964245001392,1.53395382243943,NA,1906.14325981621,NA,0.198256467941507,0,0.429525546449457,-2.30046922765663,0,95.260197886971,2.37632322460039,NA,NA,NA,NA,-29.5605031300473,35.4289835533278,2.54212007683097,992.193798162072,NA,NA,0,0.201793721973094,0.201793721973094,35.0495635533278,0.9238805,34.0252261191537,-3.31588987224388,0,34.0402163547486,28799.35,-3.24949768329609,0.194786995515695,0.5603737,5.51809807600223,5.52044941340782,0,0,0,NA,NA,NA
"942",2022-07-10 07:00:00,3141.38172932331,4185990110.83264,7.001816,3106.72332746577,1,21.0754532386522,1.57213120013924,NA,1906.21069117238,NA,0.198256467941507,0,0.429536581370092,-2.15294813040663,0,95.360618738513,2.34505192683932,NA,NA,NA,NA,-29.5323901475912,35.428539273183,2.58579925971039,992.16221475912,NA,NA,0,0.20156994673395,0.201513452914798,35.0067016652743,0.9238805,34.4100761125035,-3.5002400128098,0,34.3058495585359,28799.35,-3.62654717379156,0.19501260857383,0.5603737,6.0277790395433,6.02505234199497,0,0,0,NA,NA,NA
"943",2022-07-10 08:00:00,3151.94305903648,4197318107.21248,7.001816,3104.65133640682,1,21.0903516318574,1.60657163141186,NA,1906.15701308828,NA,0.198537682789651,0,0.428684738735728,-0.808700375672082,0,95.2873454525202,2.41373776670565,NA,NA,NA,NA,-29.561769871902,35.4268524644946,2.58727432253968,992.222951350599,NA,NA,0,0.201289599102888,0.201233183856502,35.0393629016987,0.9238805,38.6898388777499,-2.9814989438318,0,38.7188993545683,28799.35,-2.99687066767253,0.194786995515695,0.5603737,9.94902559509886,9.94606852947751,0,0,0,NA,NA,NA
"944",2022-07-10 09:00:00,3179.31520674283,4208702087.79264,7.001816,3130.35244786134,1,21.0855268896321,1.59615140967113,NA,1906.335446767,NA,0.198649409116488,0,0.428262092865106,-1.10108498154004,0,95.3249411535247,2.36215119964883,NA,NA,NA,NA,-29.5855975947603,35.4268480602007,2.43261380717391,992.029693366778,NA,NA,0,0.20140252454418,0.20140252454418,35.026918525641,0.9238805,38.8719044859292,-2.79789728796322,0,38.7926224489796,28799.35,-2.70701089502376,0.194335389792485,0.5603737,9.77033724435776,9.76988264719038,0,0,0,NA,NA,NA
"945",2022-07-10 10:00:00,3222.3335908964,4220226053.63128,7.001816,3174.41500252101,1,21.0743008212291,1.56344972315363,NA,1906.10033659218,NA,0.198815566835871,0,0.426267949804469,-1.159661652211,0,95.3442713208601,2.40610809241899,NA,NA,NA,NA,-29.5479930698324,35.4269586815642,2.37197288435196,991.837042569832,NA,NA,0,0.200955593029792,0.200955593029792,35.0652731871508,0.9238805,40.4462117118123,-3.23803573968165,0,40.4923380610815,28799.35,-3.16663567038386,0.193983694124262,0.5603737,10.5592763001955,10.556903933875,0,0,0,NA,NA,NA
"946",2022-07-10 11:00:00,3258.44426722455,4231887035.14644,7.001816,3213.82581947943,1,21.2594044686192,1.54383044264435,NA,1906.11093807531,NA,0.198929275852353,0,0.425831260864714,-1.18796174379813,0,95.2767023040446,2.40293698225384,NA,NA,NA,NA,-29.5366905467225,35.4271824797768,2.27564327690377,991.657589456067,NA,NA,0,0.201404494382022,0.201404494382022,35.0644928870293,0.9238805,38.3484493779637,-3.36757905439331,0,38.3103358914078,28799.35,-3.46592724662748,0.195060342408083,0.5603737,10.308174241841,10.3101677951301,0,0,0,NA,NA,NA
"947",2022-07-10 12:00:00,3295.60473262629,4243700752.37298,7.001816,3245.20396611593,1,21.4694762088219,1.64829512584869,NA,1905.9098040201,NA,0.199041443473358,0,0.423451909380235,-0.683466012934783,0,95.2368267541167,2.10295530994975,NA,NA,NA,NA,-29.5255662841988,35.4238370100502,2.27650461284757,991.705527973199,NA,NA,0,0.201742062377072,0.201742062377072,35.0655610580681,0.9238805,39.2612889031538,-1.8570878071002,0,39.2633246205545,28799.35,-1.81178819289835,0.194998595110986,0.5603737,8.58725606949484,8.58745256902828,0,0,0,NA,NA,NA
"948",2022-07-10 13:00:00,3303.43260869565,4255578660.81382,7.001816,3257.26030612245,1,21.5725863489409,1.67307543514493,NA,1906.2762006689,NA,0.198705319448354,0,0.423118267112598,-1.09046734113712,0,95.2708749275362,2.34334146797101,NA,NA,NA,NA,-29.5367199526198,35.4273916192865,2.33550832521182,991.552241332219,NA,NA,0,0.201122019635344,0.201122019635344,35.052902990524,0.9238805,39.3572412235229,-2.87122605379041,0,39.2768288618568,28799.35,-2.92170888870805,0.194896242288278,0.5603737,9.03024792725753,9.03014411045861,0,0,0,NA,NA,NA
"949",2022-07-10 14:00:00,3316.99760251046,4267494513.80753,7.001816,3269.88701511335,1,21.7951123988842,1.41716886150349,NA,1906.31869037657,NA,0.198647506339814,0,2.71465719947001,-1.21915360952381,0.422991071428571,95.3225028647141,2.42555187816457,NA,NA,NA,NA,-29.5754540446304,35.424293553696,2.221270148106,991.458904881451,NA,NA,0,0.201347935973041,0.201347935973041,35.0669038521618,0.9238805,39.8186440362622,-2.70867233838215,0,39.9142998684579,28799.35,-2.81142126297229,0.194327436113451,0.5603737,8.99512709372385,8.99839056255248,0,0,0,NA,NA,NA
"950",2022-07-10 15:00:00,3339.38015984405,4279470514.89836,7.001816,3291.43834339201,1,21.9467184461153,1.66959461765246,NA,1906.73363993317,NA,0.1985935302391,0,5.84597147312726,-1.01515021886574,1,95.3270811946533,2.33717334364801,NA,NA,NA,NA,-29.5065019409635,35.4225696407686,2.09158413585631,991.260691367307,NA,NA,0,0.201289599102888,0.201289599102888,35.0654038986355,0.9238805,39.5307609161793,-2.64033652336397,0,39.5009930008382,28799.35,-2.49309324543168,0.194561255957387,0.5603737,9.15043409774436,9.14877202486728,0,0,0,NA,NA,NA
"951",2022-07-10 16:00:00,-1168981.32917015,3007254770.21303,7.001816,3332.0727482537,1,22.0244469590643,1.63616417103871,NA,1906.64782121972,NA,0.198818897637795,0.339091668988576,5.8452552556391,-348372.038189003,1,95.1889652325258,2.33817983246449,NA,NA,NA,NA,-29.485691464773,35.4264446727931,2.0902826091785,991.190755249234,NA,NA,0,0.201850294365013,0.201850294365013,35.0552311751601,0.9238805,877581.392172208,-799018.015688248,0.249930342713848,877539.785824236,28799.35,-799953.272688159,0.194561255957387,0.5603737,1438031.23225132,1438026.84332867,0,0,0,NA,NA,NA
"952",2022-07-10 17:00:00,17434.9049529248,199618119.415042,7.15665430640669,3563.26660128528,1,22.032240172702,1.58892279069359,NA,1906.21341253482,NA,0.19893078221722,0.0774589022011702,0.87004373913649,2333.3259907469,0.0774804905239688,95.2000684791086,2.38488109589415,NA,NA,NA,NA,-29.3207245236769,35.4263296768802,2.03363170994986,991.006657827298,NA,NA,0.5,0.201009251471825,0.201233183856502,35.0668130752089,0.927626288969359,359.447005938719,3541.7990701876,0,398.510292808832,28812.3212311978,4479.52177351565,0.194896242288278,0.558744823342618,110.685948736072,111.04686661512,0,0,0,NA,NA,NA
"953",2022-07-10 18:00:00,3381.55455555556,214304529.908104,7.169651,3339.89090081028,1,21.8993828933445,1.47658675480368,NA,1906.0737251462,NA,0.198537682789651,0,0.432611115455305,-2.28366420154124,0,95.3107692815372,2.44981600392091,NA,NA,NA,NA,-29.3404481481481,35.4042302729045,2.12450404005013,991.397090420496,NA,NA,0,0.20156994673395,0.201289599102888,35.0255772431078,0.9279407,40.754966118073,-3.60285678849903,0,40.8142828080469,28813.41,-3.46245743531713,0.194786995515695,0.5586081,6.41535587524367,6.41348298686784,0,0,0,NA,NA,NA
"954",2022-07-10 19:00:00,3331.24415566695,226393574.658869,7.169651,3305.37214050279,1,21.6994558451685,1.56475830341688,NA,1906.01166610972,NA,0.1985935302391,0,0.432016640824283,-4.09602392684527,0,95.3444400222779,2.31994112807575,NA,NA,NA,NA,-29.5445759370649,35.4028176385408,2.13656483806182,991.552579281537,NA,NA,0,0.201513452914798,0.201737181283273,35.0010981425787,0.9279407,37.8687100863269,-5.42381225953773,0,37.8575867840179,28813.41,-5.41327564375524,0.194561255957387,0.5586081,6.29486666137566,6.29559138586197,0,0,0,NA,NA,NA
"955",2022-07-10 20:00:00,3286.27804679666,238295184.623955,7.169651,3250.42151634535,1,21.4984364846797,1.62448411960724,NA,1906.0372183844,NA,0.19893078221722,0,0.43258772270195,-2.3348110356988,0,95.2696226128134,2.25356405756546,NA,NA,NA,NA,-29.551280281337,35.3965736991643,2.14552461231198,991.639375041783,NA,NA,0,0.201289599102888,0.201289599102888,35.0215820501393,0.9279407,37.0808467520891,-3.67906080668524,0,37.0923646422582,28813.41,-3.81427090313024,0.194896242288278,0.5586081,5.95272711337047,5.95264874063723,0,0,0,NA,NA,NA
"956",2022-07-10 21:00:00,3278.50029128376,250105541.07491,7.169651,3246.63745571389,1,21.354663294347,1.52203599662768,NA,1906.06271595656,NA,0.19887482419128,0,0.431836163269284,-2.91679651599037,0,95.4179446505152,2.39079616453356,NA,NA,NA,NA,-29.5839860512392,35.423852010582,2.1054496943804,991.694532052353,NA,NA,0,0.201289599102888,0.201289599102888,35.051446374269,0.9279407,36.2672253383459,-3.70434292843219,0,36.2964957557977,28813.41,-3.6345971213691,0.194561255957387,0.5586081,4.78242805619605,4.78407802313495,0,0,0,NA,NA,NA
"957",2022-07-10 22:00:00,3244.20843776107,261853467.390699,7.169651,3210.31272925398,1,21.1760528599276,1.56102138056252,NA,1906.02949289891,NA,0.19887482419128,0,0.431915543358396,-2.1942834790301,0,95.3265451573378,2.32953775069897,NA,NA,NA,NA,-29.5700546059593,35.3961156223893,2.30859176805904,991.740345725425,NA,NA,0,0.201289599102888,0.201289599102888,35.008475165692,0.9279407,36.2440656418825,-3.6969505555834,0,36.3304613687151,28813.41,-3.76759479371508,0.194561255957387,0.5586081,6.55892967864105,6.55901665335196,0,0,0,NA,NA,NA
"958",2022-07-10 23:00:00,3209.21155221387,273472222.89056,7.169651,3176.51229106145,1,21.1155795767196,1.43992433848232,NA,1906.13005597327,NA,0.19831223628692,0,0.431538925703147,-2.87836831349729,0,95.3967361264272,2.38775930406015,NA,NA,NA,NA,-29.5540614090783,35.4100975438596,2.31754625236424,991.901561876914,NA,NA,0,0.201513452914798,0.201513452914798,35.0389117683097,0.9279407,34.9673734391534,-3.37096445335561,0,34.8632046828723,28813.41,-3.38082655155071,0.19473241804427,0.5586081,3.11805903667502,3.11864228790165,0,0,0,NA,NA,NA
"959",2022-07-11 00:00:00,3172.97826880223,284966522.284123,7.169651,3142.06243767468,1,21.150909172702,1.48920962420613,NA,1906.07981253482,NA,0.19887482419128,0,0.432545704178273,-2.93402804058037,0,95.3901162562674,2.43535966109749,NA,NA,NA,NA,-29.5642608467967,35.3894845292479,2.27102658470752,992.06153367688,NA,NA,0,0.200841514726508,0.200841514726508,35.010989913649,0.9279407,35.071228362117,-3.48752661593315,0,35.1021677284158,28813.41,-3.32759235747415,0.194615816040381,0.5586081,3.63492759554318,3.63322787817826,0,0,0,NA,NA,NA
"960",2022-07-11 01:00:00,3130.66982261209,296301814.703425,7.169651,3096.19074601844,1,21.1677097577277,1.58435201526037,NA,1906.18165942634,NA,0.198818897637795,0,0.432451993734336,-2.17479758924142,0,95.2352499443052,2.31931643082707,NA,NA,NA,NA,-29.5811193149541,35.411862406015,2.38635355660819,992.112928543581,NA,NA,0,0.20156994673395,0.201346045989905,35.0646559621275,0.9279407,35.2284842021721,-3.29661580066834,0,35.2287071807768,28813.41,-3.358972343867,0.19473241804427,0.5586081,4.97795839738234,4.97528932215703,0,0,0,NA,NA,NA
"961",2022-07-11 02:00:00,3115.55191701476,307545899.24812,7.169651,3080.87753059514,1,21.13745893066,1.4701228572264,NA,1906.11630186578,NA,0.198256467941507,0,0.432041202701197,-2.18341491609518,0,95.5740185714286,2.39777233955444,NA,NA,NA,NA,-29.5597672319688,35.4142675549986,2.527508284489,992.211498440546,NA,NA,0,0.201346045989905,0.201289599102888,35.0349047869674,0.9279407,34.6833918156502,-3.60066533040936,0,34.654046934898,28813.41,-3.58891008359877,0.195067264573991,0.5586081,6.74651188944584,6.74874599329422,0,0,0,NA,NA,NA
"962",2022-07-11 03:00:00,3129.31224526198,318773031.865068,7.169651,3093.28025475391,1,21.1569009395038,1.63773594225537,NA,1906.12088318929,NA,0.19898677174219,0,0.433846722470031,-2.25334826995184,0,95.3133679509339,2.31624785750209,NA,NA,NA,NA,-29.5491956370226,35.4283018762197,2.55010598576526,992.150917897965,NA,NA,0,0.201739618406285,0.201739618406285,35.0648327766936,0.9279407,35.940683074136,-3.32834162890189,0,35.9994458389262,28813.41,-3.48181854823825,0.19382889200561,0.5586081,4.39927323021182,4.39979576370246,0,0,0,NA,NA,NA
"963",2022-07-11 04:00:00,3132.27481133129,330050708.552264,7.169651,3105.1732733128,1,21.1332118949134,1.63981546019843,NA,1906.19592789268,NA,0.198703494926719,0,0.433148061263276,-3.27643374202899,0,95.3957203936348,2.23138303647289,NA,NA,NA,NA,-29.5590696394634,35.4293371548351,2.48510973416993,992.168473979877,NA,NA,0,0.201180106771565,0.201180106771565,35.0411241978759,0.9279407,35.1864642785375,-4.20584643971532,0,35.2371152282274,28813.41,-4.09085794553346,0.194889076102218,0.5586081,5.26531676952275,5.26870863197984,0,0,0,NA,NA,NA
"964",2022-07-11 05:00:00,3128.98242108199,341327260.55788,7.169651,3101.62985926133,1,21.0931728200837,1.59593166566248,NA,1906.15392217573,NA,0.19830985915493,0,0.434769356596932,-2.96522021080169,0,95.3851269631902,2.34986754127755,NA,NA,NA,NA,-29.559715693166,35.4151171799163,2.42183188814505,992.178550460251,NA,NA,0,0.201347935973041,0.201347935973041,35.0334751548117,0.9279407,33.9915951868377,-4.0865440044618,0,33.9692648964745,28813.41,-4.07458150615557,0.194499017681729,0.5586081,4.89243974093698,4.88941907951875,0,0,0,NA,NA,NA
"965",2022-07-11 06:00:00,3129.81828053542,352571841.562064,7.169651,3091.6880579183,1,21.0849578800558,1.55162035637378,NA,1906.11082175732,NA,0.198423867154517,0,0.432693414923291,-1.77975969640422,0,95.3749222643614,2.38113904516039,NA,NA,NA,NA,-29.5649339553696,35.4295969762901,2.53136035772385,992.210706778243,NA,NA,0,0.20157215047726,0.201515576761156,35.0376069037657,0.9279407,35.0820427440045,-3.21319401070831,0,35.0046722607722,28813.41,-3.28225117974259,0.194725028058361,0.5586081,6.59936546876743,6.60029317095691,0,0,0,NA,NA,NA
"966",2022-07-11 07:00:00,3151.54577291725,363885140.651992,7.169651,3096.71550880626,1,21.0430122095291,1.60410684987462,NA,1906.03878183338,NA,0.198649409116488,0,0.432109484006687,-0.842509414440193,0,95.3626796517136,2.23547208728337,NA,NA,NA,NA,-29.5718060629702,35.4267650431875,2.56403845943717,992.199542936751,NA,NA,0,0.201683029453015,0.201906898485698,35.041804742268,0.9279407,43.7128550069657,-3.36975423452215,0,43.5418083729382,28813.41,-3.32297874719038,0.194670406732118,0.5586081,15.0418923491223,15.0361898887336,0,0,0,NA,NA,NA
"967",2022-07-11 08:00:00,3184.84657421331,375269919.771651,7.169651,3121.33172673931,1,21.0755099916458,1.53758974981899,NA,1906.21092091339,NA,0.1985935302391,0,0.430289461654135,0.134129794555355,0,95.3494088721804,2.39654024879421,NA,NA,NA,NA,-29.4953088582568,35.4283640490114,2.4058243682484,991.986595126706,NA,NA,0,0.201009251471825,0.201009251471825,35.064386908939,0.9279407,46.1916697688666,-2.67355981125035,0,46.1918028918692,28813.41,-2.65311956172115,0.194786995515695,0.5586081,16.5156689557226,16.5185435987706,0,0,0,NA,NA,NA
"968",2022-07-11 09:00:00,3246.13259259259,386862882.70195,7.169651,3187.70566666667,1,21.1510511002786,1.4378881515571,NA,1906.23519637883,NA,0.1985935302391,0,0.428429399331476,-0.279826940273767,0,95.2548319771651,2.44950679661838,NA,NA,NA,NA,-29.5713953426184,35.4277305376045,2.31022787623955,991.843799721448,NA,NA,0,0.201513452914798,0.201289599102888,35.0648810584958,0.9279407,44.8737120551378,-2.86665383379003,0,44.8755193350098,28813.41,-2.87832955661917,0.194506726457399,0.5586081,13.8732443712058,13.8726838429729,0,0,0,NA,NA,NA
"969",2022-07-11 10:00:00,3351.81527624617,398768208.855472,7.169651,3193.66470606315,1,21.13328737956,1.49567543984962,NA,1906.13115705932,NA,0.19887482419128,0,0.427127002617655,10.4342354229621,0,95.3055240350877,2.51789447453077,NA,NA,NA,NA,-29.5723522110833,35.4235345279866,2.32877408745753,991.865638707881,NA,NA,0,0.201850294365013,0.201850294365013,35.063935700362,0.9279407,73.9111091757171,3.32641184962406,0,73.698486241967,28813.41,3.31889814932104,0.194506726457399,0.5586081,41.4127105263158,41.4066387650182,0,0,0,NA,NA,NA
"970",2022-07-11 11:00:00,3286.89756613757,410704491.86856,7.169651,3208.1898832076,1,21.1371467724868,1.46800187329435,NA,1906.25262433862,NA,0.198537682789651,0,0.427952859732665,1.86995314382842,0,95.2243745920356,2.40296111943748,NA,NA,NA,NA,-29.5582054358118,35.4279354107491,2.3655985629741,991.732883625731,NA,NA,0,0.201289599102888,0.201289599102888,35.0479687078808,0.9279407,52.3615481370092,-1.54474768944584,0,52.6309261218217,28813.41,-1.54139013120984,0.194786995515695,0.5586081,19.2858666889446,19.2951363285834,0,0,0,NA,NA,NA
"971",2022-07-11 12:00:00,3279.69086048454,422508392.007797,7.169651,3213.33297401509,1,21.3314785630744,1.46264897818992,NA,1905.90308493456,NA,0.198537682789651,0,0.426477351684767,0.972335869819386,0,95.1719852102478,2.37496961930938,NA,NA,NA,NA,-29.5658549958229,35.4278486215539,2.35907358778056,991.757699972153,NA,NA,0,0.20156994673395,0.20156994673395,35.0652737844612,0.9279407,43.6821892676135,-0.923237476190476,0,43.7025276976809,28813.41,-0.939084629784856,0.19501260857383,0.5586081,11.6730730487329,11.6748398602962,0,0,0,NA,NA,NA
"972",2022-07-11 13:00:00,3226.84252980501,434253014.930362,7.169651,3165.40956999162,1,22.2696293704735,1.64681096935933,NA,1906.01740779944,NA,0.19915611814346,0,0.425481245125348,0.682600842264014,0,95.2630523844011,2.38182598743733,NA,NA,NA,NA,-29.5087484011142,35.3405162061281,1.91444821573259,991.621321030641,NA,NA,0,0.201009251471825,0.201009251471825,34.9894218356546,0.9279407,44.001775810585,-1.36052604665738,0,43.9608803996646,28813.41,-1.32901867602012,0.194615816040381,0.5586081,10.4540018774373,10.4532961959195,0,0,0,NA,NA,NA
"973",2022-07-11 14:00:00,3053.74288071349,445586437.486065,7.169651,2995.35538310962,1,21.7368642279822,1.61414416541249,NA,1906.18040830546,NA,0.198705319448354,0,0.42917022583612,0.171011324387718,0,95.4912964074693,2.2775507800223,NA,NA,NA,NA,-29.6673183584169,35.2626526950948,2.06095214763099,991.742770039019,NA,NA,0,0.200841514726508,0.200617283950617,34.7975300529543,0.9279407,42.547174509476,-1.43893359687848,0,42.6136685011186,28813.41,-1.4191920966443,0.19523141654979,0.5586081,8.97743256243032,8.9788093185123,0,0,0,NA,NA,NA
"974",2022-07-11 15:00:00,3020.82906906154,456443540.155945,7.169651,2934.71256887399,1,21.2687634252297,1.55011357516012,NA,1906.26680980228,NA,0.19831223628692,0,0.430907429935951,3.7743635859247,0,95.4350915566694,2.46828032667781,NA,NA,NA,NA,-29.5684648788638,35.3993659816207,2.30720347364522,992.056356641604,NA,NA,0,0.201289599102888,0.201289599102888,34.9192444221665,0.9279407,47.1222658897243,0.593099167502089,0,47.5171067821229,28813.41,-0.374718898100559,0.194786995515695,0.5586081,11.9661350075188,11.9895349251397,0,0,0,NA,NA,NA
"975",2022-07-11 16:00:00,3102.12854636591,467401157.087162,7.169651,3032.9664924581,1,21.2722822807018,1.57314117615706,NA,1906.14093817878,NA,0.19831223628692,0,0.4291058524088,1.56631188527108,0,95.2087485853523,2.35636652964634,NA,NA,NA,NA,-29.4839907825118,35.422291946533,2.35412779456419,991.8864636313,NA,NA,0,0.201233183856502,0.201233183856502,35.0544190726817,0.9279407,41.1765951712615,0.492765642105263,0,40.8221480581168,28813.41,1.36711475440067,0.195121951219512,0.5586081,8.87796218128655,8.84882479742945,0,0,0,NA,NA,NA
"976",2022-07-11 17:00:00,3267.03022980501,478918719.582173,7.169651,3218.58156021235,1,21.8041558885794,1.46162941760446,NA,1906.05845933148,NA,0.199212155317952,0,0.426953957966574,-0.941392178682501,0,95.3418169777159,2.43096794817827,NA,NA,NA,NA,-29.4190291866295,35.4258140779944,2.38271121241226,991.651526016713,NA,NA,0,0.20156994673395,0.20156994673395,35.065000821727,0.9279407,39.0819238857939,-2.61298717272981,0,39.0801168334265,28813.41,-2.60805314427054,0.194561255957387,0.5586081,9.1618029913649,9.16585483063164,0,0,0,NA,NA,NA
"977",2022-07-11 18:00:00,3327.69683291562,490815734.670008,7.169651,3283.88205308745,1,21.9590060735171,1.66111077460039,NA,1906.02279058758,NA,0.19915611814346,0,0.424522353550543,-1.27986752222837,0,95.432876984127,2.35829280372236,NA,NA,NA,NA,-29.4750432247285,35.4256465162907,2.25535071645781,991.391884015595,NA,NA,0,0.201009251471825,0.201009251471825,35.0661396936786,0.9279407,39.2312811584517,-3.75497602227792,0,39.1877583989941,28813.41,-3.69209389075161,0.194280908326325,0.5586081,12.3884562096909,12.3850825691534,0,0,0,NA,NA,NA
